source,title,make,model,variant,year,age,price_pkr,price_in_lacs,mileage_km,registered_city,engine_cc,transmission,fuel_type,url,image_url,description,bonnet,roof,trunk,front_left_door,front_right_door,rear_left_door,rear_right_door,front_left_fender,front_right_fender,rear_left_fender,rear_right_fender,seals_intact,accidental,pieces_paint_no_putty,pieces_with_putty,pieces_replaced,total_pieces_damaged,is_total_genuine
OLX Pakistan,Suzuki Alto VXL AGS 2025 Model 1st Owner Total Genuine,Suzuki,Alto,VXL AGS,2025,0,3250000,32.5,9500,Lahore,660,Automatic,Petrol,https://www.olx.com.pk/item/suzuki-alto-vxl-ags-2025-model-1st-owner-total-genuine-iid-1119693315,https://images.olx.com.pk/thumbnails/648053329-400x300.jpeg,"Featured | Rs 32.50 Lacs | Suzuki Alto VXL AGS 2025 Model 1st Owner Total Genuine | 2025 | • | 9,500 km | • | Petrol | Mehtab Colony, Gujrat | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Mehran VX 2016,Suzuki,Mehran,VX,2016,8,1130000,11.3,28000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/suzuki-mehran-vx-2016-iid-1119690954,https://images.olx.com.pk/thumbnails/648038051-400x300.jpeg,"Featured | Rs 11.30 Lacs | Suzuki Mehran VX 2016 | 2016 | • | 28,000 km | • | Petrol | Gulshan-e-Ravi, Lahore | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Alto 2005,Suzuki,Alto,Standard,2005,19,1075000,10.75,68547,Karachi,660,Manual,Petrol,https://www.olx.com.pk/item/suzuki-alto-2005-iid-1119690288,https://images.olx.com.pk/thumbnails/648033706-400x300.jpeg,"Featured | Rs 10.75 Lacs | Suzuki Alto 2005 | 2005 | • | 68,547 km | • | Petrol | PECHS, Karachi | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Wagon R 2021 VXL,Suzuki,Wagon R,VXL,2021,3,2815000,28.15,86000,Lahore,1000,Manual,Petrol,https://www.olx.com.pk/item/suzuki-wagon-r-2021-vxl-iid-1119668899,https://images.olx.com.pk/thumbnails/647904546-400x300.jpeg,"Featured | Rs 28.15 Lacs | Suzuki Wagon R 2021 VXL | 2021 | • | 86,000 km | • | Petrol | Others, Raiwind | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Daihatsu Hijet 2014,Daihatsu,Hijet,Standard,2014,10,1650000,16.5,102500,Karachi,1300,Manual,Petrol,https://www.olx.com.pk/item/daihatsu-hijet-2014-iid-1119692943,https://images.olx.com.pk/thumbnails/648050683-400x300.jpeg,"Featured | Rs 16.50 Lacs | Daihatsu Hijet 2014 | 2014 | • | 102,500 km | • | Petrol | DHA Defence, Karachi | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Haval H6 2026,Haval,H6,Standard,2026,0,11399999,114.0,50000,Islamabad,1300,Manual,Petrol,https://www.olx.com.pk/item/haval-h6-2026-iid-1119691365,https://images.olx.com.pk/thumbnails/648040604-400x300.jpeg,"Featured | Rs 1.14 Crore | Haval H6 2026 | 2026 | • | New | • | Petrol | F-11 Markaz, Islamabad | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Corolla Cross HEV X 2026 | 929 KM | B2B Genuine | First Owner |,Toyota,Corolla,Standard,2026,0,10600000,106.0,929,Lahore,1300,Manual,Hybrid,https://www.olx.com.pk/item/toyota-corolla-cross-hev-x-2026-929-km-b2b-genuine-first-owner-iid-1119439836,https://images.olx.com.pk/thumbnails/646538083-400x300.jpeg,Car of the Week | Rs 1.06 Crore | Toyota Corolla Cross HEV X 2026 | 929 KM | B2B Genuine | First Owner | | Toyota Corolla Cross HEV X 2026 Toyota Corolla Cross HEV X 2026 in showroom condition 10/10. ,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,DFSK Glory 580 Pro 2021 | Glory 580 2021 For Sale | Genuine Condition,DFSK,Glory,Standard,2021,3,3950000,39.5,62000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/dfsk-glory-580-pro-2021-glory-580-2021-for-sale-genuine-condition-iid-1119692808,https://images.olx.com.pk/thumbnails/648049763-400x300.jpeg,"Featured | Rs 39.50 Lacs | DFSK Glory 580 Pro 2021 | Glory 580 2021 For Sale | Genuine Condition | 2021 | • | 62,000 km | • | Petrol | Hafizabad Bypass, Hafizabad | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Alto 2015,Suzuki,Alto,Standard,2015,9,1700000,17.0,100000,Lahore,660,Manual,Petrol,https://www.olx.com.pk/item/suzuki-alto-2015-iid-1119168202,https://images.olx.com.pk/thumbnails/644919448-400x300.jpeg,"Featured | Rs 17 Lacs | Suzuki Alto 2015 | 2011 | • | 100,000 km | • | Petrol | Shahi Road, Khanpur | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Jaecoo J5 premium 2026,Toyota,Corolla,Standard,2026,0,8950000,89.5,50000,Lahore,1300,Manual,Hybrid,https://www.olx.com.pk/item/jaecoo-j5-premium-2026-iid-1119692643,https://images.olx.com.pk/thumbnails/648048368-400x300.jpeg,"Featured | Rs 89.50 Lacs | Jaecoo J5 premium 2026 | 2026 | • | New | • | Hybrid | New City Phase 2, Wah | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Honda City 2006,Honda,City,Standard,2006,18,1650000,16.5,130000,Karachi,1300,Manual,Petrol,https://www.olx.com.pk/item/honda-city-2006-iid-1118586467,https://images.olx.com.pk/thumbnails/641456369-400x300.jpeg,"Featured | Rs 16.50 Lacs | Honda City 2006 | 2006 | • | 130,000 km | • | Petrol | Garden East, Karachi | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Mehran VXR 2017,Suzuki,Mehran,VXR,2017,7,1350000,13.5,117000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/suzuki-mehran-vxr-2017-iid-1119129717,https://images.olx.com.pk/thumbnails/644687156-400x300.jpeg,"Featured | Rs 13.50 Lacs | Suzuki Mehran VXR 2017 | 2017 | • | 117,000 km | • | Petrol | Shah Sikandar Road, Dera Ghazi Khan | • | 4 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Cultus VXL 2019,Suzuki,Cultus,VXL,2019,5,2775000,27.75,98000,Karachi,1000,Manual,Petrol,https://www.olx.com.pk/item/suzuki-cultus-vxl-2019-iid-1119692188,https://images.olx.com.pk/thumbnails/648045475-400x300.jpeg,"Featured | Rs 27.75 Lacs | Suzuki Cultus VXL 2019 | 2019 | • | 98,000 km | • | Petrol | DHA Phase 1, Karachi | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Audi A3 2018,Audi,A3,Standard,2018,6,6950000,69.5,48000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/audi-a3-2018-iid-1119692133,https://images.olx.com.pk/thumbnails/648045067-400x300.jpeg,"Featured | Rs 69.50 Lacs | Audi A3 2018 | 2018 | • | 48,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Mercedes S Class 2003,Mercedes,S,ES,2003,21,5000000,50.0,149991,Gujranwala,1300,Manual,Diesel,https://www.olx.com.pk/item/mercedes-s-class-2003-iid-1119691708,https://images.olx.com.pk/thumbnails/648042555-400x300.jpeg,"Featured | Rs 50 Lacs | Mercedes S Class 2003 | 2003 | • | 149,991 km | • | Diesel | Rahwali Cantt, Gujranwala | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,MG HS 2021,MG,HS,Standard,2021,3,5800000,58.0,55000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/mg-hs-2021-iid-1119691992,https://images.olx.com.pk/thumbnails/648044204-400x300.jpeg,"Featured | Rs 58 Lacs | MG HS 2021 | 2021 | • | 55,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Hyundai Santro 2009,Hyundai,Corolla,Standard,2009,15,1630000,16.3,137000,Faisalabad,1300,Manual,Petrol,https://www.olx.com.pk/item/hyundai-santro-2009-iid-1119451079,https://images.olx.com.pk/thumbnails/646609045-400x300.jpeg,"Featured | Rs 16.30 Lacs | Hyundai Santro 2009 | 2009 | • | 137,000 km | • | Petrol | Abdullah City, Faisalabad | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Alto  2019 VXL AGS,Toyota,Corolla,VXL AGS,2019,5,2360000,23.6,106295,Karachi,1300,Automatic,Petrol,https://www.olx.com.pk/item/alto-2019-vxl-ags-iid-1117823978,https://images.olx.com.pk/thumbnails/640083793-400x300.jpeg,"Featured | Rs 23.60 Lacs | Alto  2019 VXL AGS | 2019 | • | 106,295 km | • | Petrol | Tipu Sultan Road, Karachi | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Daihatsu Move 2022,Daihatsu,Move,Standard,2022,2,3500000,35.0,85537,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/daihatsu-move-2022-iid-1119691477,https://images.olx.com.pk/thumbnails/648041261-400x300.jpeg,"Featured | Rs 35 Lacs | Daihatsu Move 2022 | 2022 | • | 85,537 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Daihatsu Rocky 2020,Daihatsu,Corolla,Standard,2020,4,5350000,53.5,50000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/daihatsu-rocky-2020-iid-1118997789,https://images.olx.com.pk/thumbnails/643900347-400x300.jpeg,"Featured | Rs 53.50 Lacs | Daihatsu Rocky 2020 | 2020 | • | New | • | Petrol | Model Cooperative Housing Society, Okara | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Spacia Hybrid 660cc 2022 – First User | Japan Import,Suzuki,Corolla,Standard,2022,2,3250000,32.5,20650,Sialkot,1300,Manual,Hybrid,https://www.olx.com.pk/item/suzuki-spacia-hybrid-660cc-2022-first-user-japan-import-iid-1119691440,https://images.olx.com.pk/thumbnails/648041066-400x300.jpeg,"Featured | Rs 32.50 Lacs | Suzuki Spacia Hybrid 660cc 2022 – First User | Japan Import | 2022 | • | 20,650 km | • | Hybrid | Christian Town, Sialkot | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior 2022,Toyota,Corolla,Standard,2022,2,6800000,68.0,53000,Peshawar,1300,Automatic,Petrol,https://www.olx.com.pk/item/toyota-corolla-altis-grande-x-cvt-i-18-black-interior-2022-iid-1119691252,https://images.olx.com.pk/thumbnails/648039969-400x300.jpeg,"Featured | Rs 68 Lacs | Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior 2022 | 2022 | • | 53,000 km | • | Petrol | Charsadda Road, Peshawar | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Every 2014/2020 MODEL/B2B GENUINE,Suzuki,Every,Standard,2014,10,1950000,19.5,90000,Lahore,660,Manual,Petrol,https://www.olx.com.pk/item/suzuki-every-20142020-modelb2b-genuine-iid-1119691017,https://images.olx.com.pk/thumbnails/648038518-400x300.jpeg,"Featured | Rs 19.50 Lacs | Suzuki Every 2014/2020 MODEL/B2B GENUINE | 2014 | • | 90,000 km | • | Petrol | Mughalpura, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Prado 2019,Toyota,Prado,Standard,2019,5,23900000,239.0,60000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-prado-2019-iid-1119690952,https://images.olx.com.pk/thumbnails/648038040-400x300.jpeg,"Featured | Rs 2.39 Crore | Toyota Prado 2019 | 2019 | • | 60,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Fortuner V 2021,Toyota,Fortuner,Standard,2021,3,12900000,129.0,75000,Lahore,2800,Manual,Petrol,https://www.olx.com.pk/item/toyota-fortuner-v-2021-iid-1119690857,https://images.olx.com.pk/thumbnails/648037347-400x300.jpeg,"Featured | Rs 1.29 Crore | Toyota Fortuner V 2021 | 2021 | • | 75,000 km | • | Petrol | Jail Road, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Alto 2004,Suzuki,Alto,Standard,2004,20,1150000,11.5,178126,Karachi,660,Manual,Petrol,https://www.olx.com.pk/item/suzuki-alto-2004-iid-1119684137,https://images.olx.com.pk/thumbnails/647995777-400x300.jpeg,"Featured | Rs 11.50 Lacs | Suzuki Alto 2004 | 2004 | • | 178,126 km | • | LPG | Murad Memon Goth, Karachi | • | 5 hours ago | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Hyundai Tucson AWD 2021 | 1st Owner | Total Genuine | 139K KM,Hyundai,Tucson,AWD,2021,3,6650000,66.5,139000,Lahore,2000,Manual,Petrol,https://www.olx.com.pk/item/hyundai-tucson-awd-2021-1st-owner-total-genuine-139k-km-iid-1119487607,https://images.olx.com.pk/thumbnails/647044155-400x300.jpeg,"Featured | Rs 66.50 Lacs | Hyundai Tucson AWD 2021 | 1st Owner | Total Genuine | 139K KM | 2021 | • | 139,000 km | • | Petrol | Lake City, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Hyundai Tucson AWD 2021 | 1st Owner | Total Genuine | 139K KM,Hyundai,Tucson,AWD,2021,3,6650000,66.5,139000,Lahore,2000,Manual,Petrol,https://www.olx.com.pk/item/hyundai-tucson-awd-2021-1st-owner-total-genuine-139k-km-iid-1119487083,https://images.olx.com.pk/thumbnails/646821627-400x300.jpeg,"Featured | Rs 66.50 Lacs | Hyundai Tucson AWD 2021 | 1st Owner | Total Genuine | 139K KM | 2021 | • | 139,000 km | • | Petrol | Raiwind Road, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,KIA Sportage FWD 2021,KIA,Sportage,FWD,2021,3,6000000,60.0,61000,Karachi,2000,Manual,Petrol,https://www.olx.com.pk/item/kia-sportage-fwd-2021-iid-1119255238,https://images.olx.com.pk/thumbnails/645438833-400x300.jpeg,"Featured | Rs 60 Lacs | KIA Sportage FWD 2021 | 2021 | • | 61,000 km | • | Petrol | Gulshan-E-Hadeed, Karachi | • | 5 hours ago | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Wagon R 2018 VXl,Suzuki,Wagon R,VXL,2018,6,1050000,10.5,350000,Lahore,1000,Manual,Petrol,https://www.olx.com.pk/item/suzuki-wagon-r-2018-vxl-iid-1119690841,https://images.olx.com.pk/thumbnails/648037208-400x300.jpeg,"Featured | Rs 10.50 Lacs | Suzuki Wagon R 2018 VXl | 2018 | • | 350,000 km | • | Petrol | Babu Town, Chichawatni | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Corolla GLI 2011,Toyota,Corolla,Standard,2011,13,2800000,28.0,142000,Karachi,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-corolla-gli-2011-iid-1119690787,https://images.olx.com.pk/thumbnails/648036914-400x300.jpeg,"Featured | Rs 28 Lacs | Toyota Corolla GLI 2011 | 2011 | • | 142,000 km | • | Petrol | Scheme 33, Karachi | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Fortuner 2.7 V 2026,Toyota,Fortuner,Standard,2026,0,17700000,177.0,1300,Islamabad,2800,Manual,Petrol,https://www.olx.com.pk/item/toyota-fortuner-27-v-2026-iid-1119568479,https://images.olx.com.pk/thumbnails/647311588-400x300.jpeg,"Car of the Week | Rs 1.77 Crore | Toyota Fortuner 2.7 V 2026 | toyota fortuner 2.7V new face lift model 2026 with electric boot, rims changed of GR, body kit installed, 2 digit islamabad number, inter",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,KIA Sportage 2020 | First Owner | Totally Genuine | Scratch Less,KIA,Sportage,ES,2020,4,6400000,64.0,120000,Lahore,2000,Manual,Petrol,https://www.olx.com.pk/item/kia-sportage-2020-first-owner-totally-genuine-scratch-less-iid-1119688371,https://images.olx.com.pk/thumbnails/648036039-400x300.jpeg,"Featured | Rs 64 Lacs | KIA Sportage 2020 | First Owner | Totally Genuine | Scratch Less | 2020 | • | 120,000 km | • | Petrol | Johar Town Phase 1, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Passo 2019,Toyota,Passo,Standard,2019,5,3650000,36.5,65000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-passo-2019-iid-1119690605,https://images.olx.com.pk/thumbnails/648035760-400x300.jpeg,"Featured | Rs 36.50 Lacs | Toyota Passo 2019 | 2019 | • | 65,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Land Cruiser 2011,Toyota,Land Cruiser,Standard,2011,13,17000000,170.0,133000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-land-cruiser-2011-iid-1119690303,https://images.olx.com.pk/thumbnails/648033804-400x300.jpeg,"Featured | Rs 1.70 Crore | Toyota Land Cruiser 2011 | 2011 | • | 133,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Mitsubishi Mirage 2014  Excellent Condition,Toyota,Corolla,Standard,2014,10,2495000,24.95,110000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/mitsubishi-mirage-2014-excellent-condition-iid-1119689763,https://images.olx.com.pk/thumbnails/648030423-400x300.jpeg,"Featured | Rs 24.95 Lacs | Mitsubishi Mirage 2014  Excellent Condition | 2014 | • | 110,000 km | • | Petrol | Garden Town, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Honda N Wgn 2020,Honda,Corolla,Standard,2020,4,3470000,34.7,67000,Sialkot,1300,Manual,Petrol,https://www.olx.com.pk/item/honda-n-wgn-2020-iid-1119689563,https://images.olx.com.pk/thumbnails/648029225-400x300.jpeg,"Featured | Rs 34.70 Lacs | Honda N Wgn 2020 | 2020 | • | 67,000 km | • | Petrol | Citi Housing Society, Sialkot | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Nissan Leaf 2020,Nissan,Corolla,Standard,2020,4,5850000,58.5,75000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/nissan-leaf-2020-iid-1119689982,https://images.olx.com.pk/thumbnails/648031782-400x300.jpeg,"Featured | Rs 58.50 Lacs | Nissan Leaf 2020 | 2020 | • | 75,000 km | • | Petrol | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Honda City IVTEC 2014,Honda,City,Standard,2014,10,3180000,31.8,122000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/honda-city-ivtec-2014-iid-1119689976,https://images.olx.com.pk/thumbnails/648031724-400x300.jpeg,"Featured | Rs 31.80 Lacs | Honda City IVTEC 2014 | 2014 | • | 122,000 km | • | Petrol | Al-Raheem Garden - Phase 4, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Every Wagon 2025,Suzuki,Every,Standard,2025,0,2625000,26.25,26500,Lahore,660,Manual,Petrol,https://www.olx.com.pk/item/suzuki-every-wagon-2025-iid-1118779894,https://images.olx.com.pk/thumbnails/648025005-400x300.jpeg,"Featured | Rs 26.25 Lacs | Suzuki Every Wagon 2025 | 2025 | • | 26,500 km | • | Petrol | Asif Colony, Lahore | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Bolan 2006,Suzuki,Bolan,Standard,2006,18,670000,6.7,10000,Karachi,1300,Manual,Petrol,https://www.olx.com.pk/item/suzuki-bolan-2006-iid-1119648979,https://images.olx.com.pk/thumbnails/647790968-400x300.jpeg,"Featured | Rs 6.70 Lac | Suzuki Bolan 2006 | 2006 | • | 10,000 km | • | Petrol | Zaman Town, Karachi | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Suzuki Cultus 2011,Suzuki,Cultus,Standard,2011,13,1290000,12.9,198791,Multan,1000,Manual,Petrol,https://www.olx.com.pk/item/suzuki-cultus-2011-iid-1119529299,https://images.olx.com.pk/thumbnails/648039021-400x300.jpeg,"Featured | Rs 12.90 Lacs | Suzuki Cultus 2011 | 2011 | • | 198,791 km | • | Petrol | Multan Vehari Road, Vehari | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Fortuner Sigma 2021,Toyota,Fortuner,Standard,2021,3,14300000,143.0,38000,Lahore,2800,Manual,Diesel,https://www.olx.com.pk/item/toyota-fortuner-sigma-2021-iid-1119689623,https://images.olx.com.pk/thumbnails/648029563-400x300.jpeg,"Featured | Rs 1.43 Crore | Toyota Fortuner Sigma 2021 | 2021 | • | 38,000 km | • | Diesel | Johar Town, Lahore | • | 5 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Honda City 2026,Honda,City,Standard,2026,0,4950000,49.5,50000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/honda-city-2026-iid-1119628206,https://images.olx.com.pk/thumbnails/647664435-400x300.jpeg,"Featured | Rs 49.50 Lacs | Honda City 2026 | 2026 | • | New | • | Petrol | Satellite Town, Bahawalpur | • | 5 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Fortuner 2022,Toyota,Fortuner,Standard,2022,2,13799999,138.0,7000,Lahore,2800,Manual,Diesel,https://www.olx.com.pk/item/toyota-fortuner-2022-iid-1119689256,https://images.olx.com.pk/thumbnails/648027245-400x300.jpeg,"Featured | Rs 1.38 Crore | Toyota Fortuner 2022 | 2022 | • | 7,000 km | • | Diesel | Johar Town, Lahore | • | 6 hours ago | Call | Chat | WhatsApp",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Altis Grande 1.8 2021,Toyota,Corolla,Altis Grande 1.8,2021,3,6500000,65.0,96000,Lahore,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-altis-grande-18-2021-iid-1119659240,https://images.olx.com.pk/thumbnails/647851262-400x300.jpeg,"Featured | Rs 65 Lacs | Toyota Altis Grande 1.8 2021 | 2021 | • | 96,000 km | • | Petrol | Jia Musa, Lahore | • | 6 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
OLX Pakistan,Toyota Corolla XLI 2013 model 2014 number Xli to GLI converted,Toyota,Corolla,XLi,2013,11,2460000,24.6,133000,Sialkot,1300,Manual,Petrol,https://www.olx.com.pk/item/toyota-corolla-xli-2013-model-2014-number-xli-to-gli-converted-iid-1119689043,https://images.olx.com.pk/thumbnails/648025999-400x300.jpeg,"Featured | Rs 24.60 Lacs | Toyota Corolla XLI 2013 model 2014 number Xli to GLI converted | 2013 | • | 133,000 km | • | Petrol | Cantt, Sialkot | • | 6 hours ago | Call | Chat",genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
