source,title,make,model,variant,year,age,price_pkr,price_in_lacs,mileage_km,registered_city,engine_cc,transmission,fuel_type,url,image_url,description,bonnet,roof,trunk,front_left_door,front_right_door,rear_left_door,rear_right_door,front_left_fender,front_right_fender,rear_left_fender,rear_right_fender,seals_intact,accidental,pieces_paint_no_putty,pieces_with_putty,pieces_replaced,total_pieces_damaged,is_total_genuine
PakWheels,Honda City  2026  for Sale,Honda,City,Standard,2026,0,3100000,31.0,137,Lahore,100,Manual,Petrol,https://www.pakwheels.com/used-cars/honda-city-2026-for-sale-in-lahore-12044648,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-city-2026-152139306.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  1991 VXR for Sale,Suzuki,Mehran,VXR,1991,33,350000,3.5,260000,Peshawar,800,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-1991-for-sale-in-peshawar-12044627,https://cache2.pakwheels.com/ad_pictures/1521/tn_suzuki-mehran-vxr-2-1991-152141707.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Alto  2005 Lepo for Sale,Suzuki,Alto,Standard,2005,19,980000,9.8,100000,Rawalpindi,660,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12044645,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-alto-lepo-2005-152142950.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City  2005 i-DSI Vario for Sale,Honda,City,i-DSI,2005,19,2195000,21.95,165000,Islamabad,1300,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-islamabad-12017985,https://cache2.pakwheels.com/ad_pictures/1517/tn_honda-city-i-dsi-vario-2005-151735969.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City  2001 EXi for Sale,Honda,City,Standard,2001,23,1230000,12.3,300000,Lahore,1300,Manual,Petrol,https://www.pakwheels.com/used-cars/honda-city-2001-for-sale-in-mian-wali-12044364,https://cache4.pakwheels.com/ad_pictures/1521/tn_honda-city-exi-2-2001-152138708.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Corolla 9th (E120) Generation 2004 XLi for Sale,Toyota,Corolla,XLi,2004,20,1420000,14.2,418800,Lahore,1300,Manual,Petrol,https://www.pakwheels.com/used-cars/toyota-corolla-2004-for-sale-in-lahore-11980223,https://cache3.pakwheels.com/ad_pictures/1521/tn_toyota-corolla-xli-2-2004-152142718.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2013 VXR Euro II for Sale,Suzuki,Mehran,VXR,2013,11,1050000,10.5,99000,Multan,796,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-multan-11868081,https://cache3.pakwheels.com/ad_pictures/1494/tn_suzuki-mehran-vxr-euro-ii-2013-149437004.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Corolla  2009 GLi 1.3 VVTi for Sale,Toyota,Corolla,GLi 1.3,2009,15,2600000,26.0,380000,Lahore,1300,Manual,Petrol,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-sargodha-12044641,https://cache1.pakwheels.com/ad_pictures/1521/tn_toyota-corolla-gli-vvti-2009-152142740.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Alto  2024 VXL AGS for Sale,Suzuki,Alto,VXL AGS,2024,0,2975000,29.75,52000,Lahore,660,Automatic,Petrol,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-jahaniya-12044629,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-alto-vxl-2-2024-152142866.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2016 VXR Euro II for Sale,Suzuki,Mehran,VXR,2016,8,1575000,15.75,49000,Lahore,796,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-gujrat-12044640,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-mehran-vxr-euro-ii-2016-152143023.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City 5th (GM2) Generation 2018 1.3 i-VTEC Prosmatec for Sale,Honda,City,i-VTEC,2018,6,3595000,35.95,127000,Lahore,1300,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-lahore-12030509,https://cache3.pakwheels.com/ad_pictures/1519/tn_honda-city-i-vtec-prosmatec-2018-151928979.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Swift  2019 DLX Automatic 1.3 Navigation for Sale,Suzuki,Swift,DLX,2019,5,3025000,30.25,68000,Rawalpindi,1300,Automatic,Petrol,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-12044553,https://cache2.pakwheels.com/ad_pictures/1521/tn_suzuki-swift-dlx-automatic-1-3-navigation-2019-152141358.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2007 VXR for Sale,Suzuki,Mehran,VXR,2007,17,850000,8.5,575320,Islamabad,800,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-islamabad-12019534,https://cache1.pakwheels.com/ad_pictures/1517/tn_suzuki-mehran-vxr-2-2007-151758570.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Wagon R  2022 VXL for Sale,Suzuki,Wagon R,VXL,2022,2,2850000,28.5,40000,Karachi,1000,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-11992582,https://cache2.pakwheels.com/ad_pictures/1513/tn_suzuki-wagon-r-vxl-2022-151342309.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Pixis Joy  2021  for Sale,Toyota,Corolla,Standard,2021,3,3450000,34.5,53293,Lahore,660,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-pixis-joy-2021-for-sale-in-lahore-11951876,https://cache2.pakwheels.com/ad_pictures/1507/tn_toyota-raize-z-5-2021-150714282.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Alto  2023 Hybrid S LED for Sale,Suzuki,Alto,Standard,2023,1,3850000,38.5,55599,Multan,660,Automatic,Hybrid,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-multan-11883879,https://img.youtube.com/vi/HqvvhspHH6w/sddefault.jpg,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Corolla  1986 DX for Sale,Toyota,Corolla,Standard,1986,38,434999,4.35,100000,Karachi,1300,Manual,Cng,https://www.pakwheels.com/used-cars/toyota-corolla-1986-for-sale-in-karachi-12044447,https://cache2.pakwheels.com/ad_pictures/1521/tn_toyota-corolla-dx-1986-152139997.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City 5th (GM2) Generation 2019 1.3 i-VTEC for Sale,Honda,City,i-VTEC,2019,5,3720000,37.2,96000,Islamabad,1300,Manual,Petrol,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-islamabad-12044552,https://cache4.pakwheels.com/ad_pictures/1521/tn_honda-city-i-vtec-2-2019-152141661.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Prado  2021 TX L Package 2.7 for Sale,Toyota,Prado,Standard,2021,3,25000000,250.0,40000,Karachi,2700,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-prado-2021-for-sale-in-karachi-12044545,https://cache2.pakwheels.com/ad_pictures/1521/tn_toyota-prado-tx-l-package-2-7-2021-152141669.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Cultus  2008 VXRi for Sale,Suzuki,Cultus,VXR,2008,16,1100000,11.0,27456,Lahore,1000,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-cultus-2008-for-sale-in-lahore-11907414,https://cache1.pakwheels.com/ad_pictures/1500/tn_suzuki-cultus-vxri-2-2008-150038436.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Fortuner  2020 2.7 VVTi for Sale,Toyota,Fortuner,Standard,2020,4,12000000,120.0,70000,Lahore,2700,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-fortuner-2020-for-sale-in-lahore-12044535,https://cache2.pakwheels.com/ad_pictures/1521/tn_toyota-fortuner-2-7-automatic-2020-152141467.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Mercedes Benz GLS Class  2015  for Sale,Mercedes,Benz,ES,2015,9,32500000,325.0,123928,Faisalabad,3000,Automatic,Petrol,https://www.pakwheels.com/used-cars/mercedes-benz-gls-class-2015-for-sale-in-faisalabad-11974680,https://cache3.pakwheels.com/ad_pictures/1510/tn_mercedes-benz-gls-class-gls450-2015-151069508.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2016 VXR Euro II for Sale,Suzuki,Mehran,VXR,2016,8,1575000,15.75,49000,Lahore,796,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-gujrat-12044640,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-mehran-vxr-euro-ii-2016-152143023.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Civic 11th (FE) Generation 2025 RS for Sale,Honda,Civic,Standard,2025,0,9500000,95.0,19800,Multan,1500,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-multan-12044506,https://cache4.pakwheels.com/ad_pictures/1521/tn_honda-civic-civic-rs-2025-152141123.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Vitz  2014 F 1.0 for Sale,Toyota,Vitz,Standard,2014,10,3100000,31.0,246552,Lahore,1000,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-12044637,https://cache3.pakwheels.com/ad_pictures/1521/tn_toyota-vitz-1-0-f-2014-152143004.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2026  for Sale,Suzuki,Mehran,Standard,2026,0,670000,6.7,50000,Karachi,800,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2026-for-sale-in-karachi-12044625,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-mehran-2026-152142533.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,KIA Sportage  2020 FWD for Sale,KIA,Sportage,FWD,2020,4,6850000,68.5,76380,Lahore,2000,Automatic,Petrol,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-sambrial-12044634,https://cache1.pakwheels.com/ad_pictures/1521/tn_kia-sportage-fwd-2020-152142879.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Civic Rebirth (FB) 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,Honda,Civic,VTi Oriel,2014,10,3800000,38.0,220000,Rawalpindi,1800,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-rawalpindi-12044596,https://cache2.pakwheels.com/ad_pictures/1521/tn_honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2014-152142354.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Civic  2022  for Sale,Honda,Civic,Standard,2022,2,7500000,75.0,31000,Lahore,1500,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-civic-2022-for-sale-in-lahore-12044633,https://cache4.pakwheels.com/ad_pictures/1521/tn_honda-civic-2022-152142982.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Cultus  2005 VXR for Sale,Suzuki,Cultus,VXR,2005,19,850000,8.5,150000,Rawalpindi,1000,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-cultus-2005-for-sale-in-rawalpindi-12044632,https://cache1.pakwheels.com/ad_pictures/1521/tn_suzuki-cultus-vxr-2005-152142884.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Civic  2001 VTi Oriel Prosmatec 1.6 for Sale,Honda,Civic,VTi Oriel,2001,23,1450000,14.5,2,Lahore,1600,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-civic-2001-for-sale-in-mandi-bahauddin-12044626,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-civic-vti-oriel-prosmatec-2001-152142531.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Ravi  1992 Standard for Sale,Suzuki,Ravi,Standard,1992,32,750000,7.5,10000,Islamabad,800,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-ravi-1992-for-sale-in-islamabad-12044622,https://cache4.pakwheels.com/ad_pictures/1521/tn_suzuki-ravi-standard-5-1992-152142337.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Surf  1995 SSR-G 3.4 for Sale,Toyota,Corolla,Standard,1995,29,4700000,47.0,158000,Islamabad,3400,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-surf-1995-for-sale-in-islamabad-12044628,https://cache3.pakwheels.com/ad_pictures/1521/tn_toyota-surf-ssr-g-3-4-1995-152142596.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Grace Hybrid 6th (GM4) Generation 2015 DX for Sale,Honda,Corolla,Standard,2015,9,4585000,45.85,73203,Rawalpindi,1500,Automatic,Hybrid,https://www.pakwheels.com/used-cars/honda-grace-hybrid-2015-for-sale-in-rawalpindi-12044494,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-grace-2-dx-5-2015-152140395.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Vitz  2015 F 1.0 for Sale,Toyota,Vitz,Standard,2015,9,3650000,36.5,145000,Lahore,1000,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-vitz-2015-for-sale-in-mardan-12044624,https://cache4.pakwheels.com/ad_pictures/1521/tn_toyota-vitz-1-0-f-2015-152142562.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Mehran  2007 VXR for Sale,Suzuki,Mehran,VXR,2007,17,375000,3.75,85000,Lahore,800,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-12044623,https://cache3.pakwheels.com/ad_pictures/1521/tn_suzuki-mehran-vxr-2-2007-152142845.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Vitz  2000 F 1.0 for Sale,Toyota,Vitz,Standard,2000,24,1950000,19.5,284089,Islamabad,1000,Manual,Petrol,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-12019436,https://cache1.pakwheels.com/ad_pictures/1517/tn_toyota-vitz-1-0-f-2000-151756863.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Alto  2026 VXR Upgraded for Sale,Suzuki,Alto,VXR,2026,0,3110000,31.1,40,Karachi,660,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-karachi-11944548,https://cache1.pakwheels.com/ad_pictures/1506/tn_suzuki-alto-vxr-upgraded-2026-150602642.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Alto  2008 GII for Sale,Suzuki,Alto,Standard,2008,16,1789999,17.9,140000,Islamabad,660,Automatic,Petrol,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12038510,https://cache1.pakwheels.com/ad_pictures/1520/tn_suzuki-alto-gii-2008-152054052.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Hyundai Elantra  2024 GLS for Sale,Hyundai,Elantra,Standard,2024,0,6600000,66.0,65000,Faisalabad,2000,Automatic,Petrol,https://www.pakwheels.com/used-cars/hyundai-elantra-2024-for-sale-in-faisalabad-12044620,https://cache2.pakwheels.com/ad_pictures/1521/tn_hyundai-elantra-gls-9-2024-152142514.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Wagon R  2019 VXR for Sale,Suzuki,Wagon R,VXR,2019,5,2630000,26.3,100000,Lahore,1000,Manual,Petrol,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-toba-tek-singh-12044614,https://cache2.pakwheels.com/ad_pictures/1521/tn_suzuki-wagon-r-vxr-2019-152142629.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Swift  2017 DLX Automatic 1.3 Navigation for Sale,Suzuki,Swift,DLX,2017,7,2850000,28.5,76774,Islamabad,1300,Automatic,Petrol,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,https://cache3.pakwheels.com/ad_pictures/1500/tn_suzuki-swift-dlx-automatic-1-3-navigation-2017-150039744.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Corolla  2019 GLi Automatic 1.3 VVTi for Sale,Toyota,Corolla,Standard,2019,5,4550000,45.5,84065,Karachi,1300,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-karachi-12044613,https://cache4.pakwheels.com/ad_pictures/1521/tn_toyota-corolla-gli-vvti-automatic-2019-152141625.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City  2007 VTEC Steermatic for Sale,Honda,City,Standard,2007,17,1950000,19.5,75000,Islamabad,1500,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-city-2007-for-sale-in-islamabad-12044610,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-city-vtec-steermatic-2007-152142390.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Prince Pearl  2022 MT for Sale,Toyota,Corolla,Standard,2022,2,1230000,12.3,20000,Lahore,800,Manual,Petrol,https://www.pakwheels.com/used-cars/prince-pearl-2022-for-sale-in-lahore-12043571,https://cache3.pakwheels.com/ad_pictures/1521/tn_prince-pearl-mt-2022-152127350.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Tank 500  2026 PHEV for Sale,Toyota,Corolla,Standard,2026,0,13400000,134.0,4000,Islamabad,2000,Automatic,Petrol,https://www.pakwheels.com/used-cars/tank-500-2026-for-sale-in-islamabad-12043482,https://cache4.pakwheels.com/ad_pictures/1521/tn_tank-500-phev-5-2026-152125468.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,KIA Sportage  2020 FWD for Sale,KIA,Sportage,FWD,2020,4,6550000,65.5,82350,Sialkot,2000,Automatic,Petrol,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-sialkot-12044598,https://cache4.pakwheels.com/ad_pictures/1521/tn_kia-sportage-fwd-2020-152142309.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Jaecoo J5  2026 Premium for Sale,Toyota,Corolla,Standard,2026,0,8000000,80.0,1,Karachi,1500,Automatic,Hybrid,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-karachi-12044505,https://cache2.pakwheels.com/ad_pictures/1521/tn_jaecoo-j5-premium-20-2026-152140871.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,Toyota,Hilux,Standard,2021,3,12100000,121.0,48000,Karachi,2800,Automatic,Diesel,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-12044488,https://cache1.pakwheels.com/ad_pictures/1521/tn_toyota-hilux-revo-v-automatic-2-8-2021-152140722.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Passo  2012 X L Package for Sale,Toyota,Passo,Standard,2012,12,2100000,21.0,140250,Karachi,1000,Automatic,Petrol,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-karachi-12043781,https://cache2.pakwheels.com/ad_pictures/1521/tn_toyota-passo-x-l-package-2012-152128922.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,Toyota,Hilux,Standard,2021,3,11800000,118.0,41123,Karachi,2800,Automatic,Diesel,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-11960965,https://cache4.pakwheels.com/ad_pictures/1508/tn_toyota-hilux-revo-v-automatic-2-8-2021-150852972.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda City 6th (GM4) Generation 2022 1.2L CVT for Sale,Honda,City,Standard,2022,2,4060000,40.6,94118,Karachi,1200,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-karachi-11805041,https://cache2.pakwheels.com/ad_pictures/1484/tn_honda-city-1-2l-cvt-2022-148472265.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda Civic Rebirth (FB) 2016 Oriel Prosmatec UG for Sale,Honda,Civic,Rebirth,2016,8,4350000,43.5,140000,Islamabad,1800,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-islamabad-12044526,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-civic-oriel-prosmatec-ug-2016-152141408.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Nissan Roox  2020 S Hybrid for Sale,Nissan,Corolla,Standard,2020,4,3100000,31.0,75201,Multan,660,Automatic,Hybrid,https://www.pakwheels.com/used-cars/nissan-roox-2020-for-sale-in-multan-11998372,https://cache2.pakwheels.com/ad_pictures/1514/tn_nissan-roox-s-hybrid-2-2020-151431771.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda N Box  2022 Slash X Turbo Package for Sale,Honda,Corolla,Standard,2022,2,3500000,35.0,58000,Islamabad,660,Automatic,Petrol,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-12044513,https://cache2.pakwheels.com/ad_pictures/1521/tn_honda-n-box-x-turbo-package-2022-152141222.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Haval H6  2025 HEV for Sale,Haval,H6,Standard,2025,0,11399999,114.0,32121,Islamabad,1500,Automatic,Hybrid,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-islamabad-12020472,https://cache1.pakwheels.com/ad_pictures/1517/tn_haval-h6-hev-2025-151775205.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Hyundai Sonata  2021 2.5 for Sale,Hyundai,Sonata,Standard,2021,3,7350000,73.5,71900,Lahore,2500,Automatic,Petrol,https://www.pakwheels.com/used-cars/hyundai-sonata-2021-for-sale-in-lahore-12043706,https://cache2.pakwheels.com/ad_pictures/1521/tn_hyundai-sonata-2-5-2-2021-152128059.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Suzuki Fronx  2026 GLX A/T Mono Tone for Sale,Suzuki,Corolla,Standard,2026,0,6426000,64.26,50,Lahore,1500,Automatic,Hybrid,https://www.pakwheels.com/used-cars/suzuki-fronx-2026-for-sale-in-lahore-12041530,https://cache4.pakwheels.com/ad_pictures/1520/tn_suzuki-fronx-glx-a-t-mono-tone-2026-152096149.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
PakWheels,Honda HR-V  2026 VTi-S for Sale,Honda,HR-V,Standard,2026,0,9250000,92.5,24,Islamabad,1500,Automatic,Hybrid,https://www.pakwheels.com/used-cars/honda-hr-v-2026-for-sale-in-islamabad-12044503,https://cache3.pakwheels.com/ad_pictures/1521/tn_honda-hr-v-vti-s-2026-152140935.webp,,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,genuine,1,0,0,0,0,0,1
